DateTime,AddedIPs,RemovedIPs
1602748359,63,55
1602750260,63,80
1602752225,74,61
1602754106,69,63
1602756065,59,73
1602757946,77,351
1602759870,104,403
1602761819,80,124
1602763707,63,90
1602765622,64,85
1602767575,87,84
1602769460,65,71
1602771624,82,76
1602773538,74,65
1602775496,73,62
1602777388,89,76
1602779298,78,56
1602781372,107,72
1602783408,69,83
1602785296,72,79
1602787264,79,78
1602789148,58,90
1602791065,89,90
1602793016,98,84
1602794900,137,74
1602796818,75,94
1602798779,81,89
1602800660,110,64
1602802585,119,92
1602804532,79,79
1602806552,70,79
1602808378,94,75
1602810276,100,91
1602812183,97,59
1602814136,91,74
1602816021,82,81
1602817940,57,77
1602819892,94,362
1602821779,79,83
1602823697,89,683
1602825651,81,67
1602827541,1304,85
1602829475,203,103
1602831407,84,87
1602833297,86,89
1602835381,74,87
1602837616,100,87
1602839541,68,65
1602841483,67,55
1602843377,64,74
1602845295,79,81
1602847242,80,103
1602849133,62,68
1602851301,75,84
1602853364,62,64
1602855216,77,85
1602857082,61,70
1602858975,53,80
1602860979,102,64
1602862859,64,67
1602864742,69,98
1602866686,76,122
1602868581,64,71
1602870495,60,63
1602872448,84,71
1602874344,89,57
1602876260,93,65
1602878205,76,70
1602880092,70,111
1602882094,82,78
1602883966,73,68
1602885856,76,62
1602887772,61,141
1602889729,70,103
1602891617,62,80
1602893536,83,96
1602895484,81,72
1602897379,77,92
1602899297,87,94
1602901243,75,91
1602903144,71,73
1602905076,86,98
1602907031,69,102
1602908917,80,76
1602910985,82,101
1602912975,55,459
1602914922,59,1129
1602916822,93,66
1602918733,104,117
1602920681,82,74
1602922571,73,71
1602924489,91,70
1602926442,95,79
1602928333,67,91
1602930254,81,86
1602932199,81,97
1602934090,81,81
1602936039,85,69
1602937962,113,58
1602939785,73,62
1602942048,101,104
1602943938,88,63
1602945857,63,59
1602947803,75,106
1602949695,80,68
1602951617,79,81
1602953568,61,67
1602955456,88,71
1602957682,109,62
1602959538,89,81
1602961489,92,96
1602963378,77,75
1602965300,106,95
1602967250,70,91
1602969137,66,88
1602971054,93,75
1602973006,90,84
1602974896,97,76
1602976813,89,86
1602978767,87,138
1602980657,81,84
1602982583,108,75
1602984526,65,96
1602986558,62,104
1602988575,78,101
1602990494,76,96
1602992442,84,86
1602994335,93,73
1602996253,77,78
1602998198,89,80
1603000089,70,63
1603002010,54,69
1603003958,103,87
1603005858,67,94
1603007794,78,89
1603009724,73,83
1603011748,81,75
1603013776,117,94
1603015716,71,81
1603017708,77,91
1603019535,59,93
1603021459,64,74
1603023427,69,98
1603025309,76,104
1603027267,61,100
1603029175,48,69
1603031072,86,100
1603033041,86,78
1603034904,93,87
1603036881,67,77
1603038823,73,98
1603040676,49,61
1603042590,29,87
1603044541,25,95
1603046441,393,94
1603048413,238,120
1603050305,110,87
1603052285,119,88
1603054112,86,58
1603056057,104,96
1603057947,262,87
1603059875,178,85
1603061843,99,76
1603063705,73,91
1603065685,79,101
1603067610,130,112
1603069470,197,93
1603071421,112,74
1603073328,95,70
1603075226,80,58
1603077177,82,93
1603079099,160,96
1603080993,114,79
1603082906,93,73
1603084845,73,89
1603086739,78,66
1603088681,305,71
1603090613,128,49
1603092496,111,61
1603094569,88,72
1603096370,87,79
1603098290,84,92
1603100185,109,88
1603102143,118,77
1603104048,128,73
1603106004,82,97
1603107902,83,67
1603110061,89,95
1603111950,122,69
1603113887,95,68
1603115839,79,59
1603117743,72,80
1603119783,76,59
1603121591,124,97
1603123479,142,102
1603125419,130,78
1603127342,123,65
1603129254,128,38
1603131209,134,32
1603133113,150,194
1603135033,116,134
1603136926,120,80
1603138881,159,97
1603140754,128,70
1603142686,144,128
1603144638,129,110
1603146495,103,156
1603148585,137,85
1603150571,148,72
1603152522,130,97
1603154413,100,107
1603156332,131,119
1603158278,125,97
1603160173,111,62
1603162095,109,64
1603164040,135,88
1603165931,134,84
1603167883,109,107
1603169769,118,78
1603171718,101,72
1603173636,91,57
1603175532,101,260
1603177373,104,86
1603179380,102,83
1603181547,127,80
1603183465,104,69
1603185407,111,112
1603187315,111,65
1603189256,137,83
1603191154,90,78
1603193062,110,69
1603195298,149,78
1603197151,98,99
1603199310,120,93
1603201228,91,67
1603203172,86,64
1603205066,93,63
1603206982,93,90
1603208933,94,109
1603210823,93,101
1603212744,77,102
1603214698,96,95
1603216590,106,87
1603218503,119,124
1603220599,122,120
